structureName,dimension,k,n,time
dumbKNN,6,10,1000,598104
dumbKNN,6,16,1000,768664
dumbKNN,6,2,10000,1357240
dumbKNN,6,4,10000,2718752
dumbKNN,6,8,10000,4101595
dumbKNN,6,10,10000,5470449
dumbKNN,6,16,10000,6979105
dumbKNN,6,2,100000,13408281
dumbKNN,6,4,100000,26791394
dumbKNN,6,8,100000,40212982
dumbKNN,6,10,100000,53710680
dumbKNN,6,16,100000,68107014
dumbKNN,7,2,100,19943
dumbKNN,7,4,100,40006
dumbKNN,7,8,100,63636
dumbKNN,7,10,100,88464
dumbKNN,7,16,100,115669
dumbKNN,7,2,1000,165210
dumbKNN,7,4,1000,332268
dumbKNN,7,8,1000,500550
dumbKNN,7,10,1000,673099
dumbKNN,7,16,1000,867169
dumbKNN,7,2,10000,1544384
dumbKNN,7,4,10000,3835218
dumbKNN,7,8,10000,5389059
dumbKNN,7,10,10000,6946800
dumbKNN,7,16,10000,8612666
dumbKNN,7,2,100000,14914248
dumbKNN,7,4,100000,30115562
dumbKNN,7,8,100000,45320336
dumbKNN,7,10,100000,60517946
dumbKNN,7,16,100000,76792065
bucketKNN,1,2,100,41114
bucketKNN,1,4,100,81137
bucketKNN,1,8,100,120406
bucketKNN,1,10,100,159772
bucketKNN,1,16,100,198989
bucketKNN,1,2,1000,137898
bucketKNN,1,4,1000,275867
bucketKNN,1,8,1000,413753
bucketKNN,1,10,1000,551966
bucketKNN,1,16,1000,706337
bucketKNN,1,2,10000,186595
bucketKNN,1,4,10000,373968
bucketKNN,1,8,10000,559123
bucketKNN,1,10,10000,744431
bucketKNN,1,16,10000,929784
bucketKNN,1,2,100000,204741
bucketKNN,1,4,100000,409123
bucketKNN,1,8,100000,613273
bucketKNN,1,10,100000,817594
bucketKNN,1,16,100000,1021936
bucketKNN,2,2,100,50751
bucketKNN,2,4,100,101679
bucketKNN,2,8,100,152666
bucketKNN,2,10,100,203348
bucketKNN,2,16,100,254184
bucketKNN,2,2,1000,336268
bucketKNN,2,4,1000,672544
bucketKNN,2,8,1000,1008542
bucketKNN,2,10,1000,1344675
bucketKNN,2,16,1000,1686139
bucketKNN,2,2,10000,716087
bucketKNN,2,4,10000,1421102
bucketKNN,2,8,10000,2126423
bucketKNN,2,10,10000,2875735
bucketKNN,2,16,10000,3581771
bucketKNN,2,2,100000,660662
bucketKNN,2,4,100000,1325754
bucketKNN,2,8,100000,1989078
bucketKNN,2,10,100000,2652628
bucketKNN,2,16,100000,3316045
bucketKNN,3,2,100,44787
bucketKNN,3,4,100,89269
bucketKNN,3,8,100,134259
bucketKNN,3,10,100,178862
bucketKNN,3,16,100,223471
bucketKNN,3,2,1000,496664
bucketKNN,3,4,1000,992734
bucketKNN,3,8,1000,1489092
bucketKNN,3,10,1000,1985257
bucketKNN,3,16,1000,2480947
bucketKNN,3,2,10000,2103412
bucketKNN,3,4,10000,4207440
bucketKNN,3,8,10000,6313753
bucketKNN,3,10,10000,8439735
bucketKNN,3,16,10000,10597482
bucketKNN,3,2,100000,2880961
bucketKNN,3,4,100000,5784806
bucketKNN,3,8,100000,9327893
bucketKNN,3,10,100000,12374290
bucketKNN,3,16,100000,15399478
bucketKNN,4,2,100,45626
bucketKNN,4,4,100,91241
bucketKNN,4,8,100,136755
bucketKNN,4,10,100,182242
bucketKNN,4,16,100,228683
bucketKNN,4,2,1000,586225
bucketKNN,4,4,1000,1293803
bucketKNN,4,8,1000,1879219
bucketKNN,4,10,1000,2482972
bucketKNN,4,16,1000,3074318
bucketKNN,4,2,10000,3926852
bucketKNN,4,4,10000,7888045
bucketKNN,4,8,10000,11983380
bucketKNN,4,10,10000,15926231
bucketKNN,4,16,10000,19814072
bucketKNN,4,2,100000,10623378
bucketKNN,4,4,100000,21292030
bucketKNN,4,8,100000,31862378
bucketKNN,4,10,100000,42458737
bucketKNN,4,16,100000,53050271
bucketKNN,5,2,100,48822
bucketKNN,5,4,100,97448
bucketKNN,5,8,100,146130
bucketKNN,5,10,100,195402
bucketKNN,5,16,100,244262
bucketKNN,5,2,1000,636847
bucketKNN,5,4,1000,1274172
bucketKNN,5,8,1000,1911490
bucketKNN,5,10,1000,2551261
bucketKNN,5,16,1000,3190697
bucketKNN,5,2,10000,6624285
bucketKNN,5,4,10000,13230954
bucketKNN,5,8,10000,19903309
bucketKNN,5,10,10000,26624158
bucketKNN,5,16,10000,33264590
bucketKNN,5,2,100000,27257243
bucketKNN,5,4,100000,54438508
bucketKNN,5,8,100000,81689270
bucketKNN,5,10,100000,108901450
bucketKNN,5,16,100000,136228935
bucketKNN,6,2,100,51374
bucketKNN,6,4,100,102659
bucketKNN,6,8,100,153841
bucketKNN,6,10,100,205056
bucketKNN,6,16,100,256169
bucketKNN,6,2,1000,664774
bucketKNN,6,4,1000,1330503
bucketKNN,6,8,1000,2011280
bucketKNN,6,10,1000,2679099
bucketKNN,6,16,1000,3429104
bucketKNN,6,2,10000,6179386
bucketKNN,6,4,10000,12490301
bucketKNN,6,8,10000,19042641
bucketKNN,6,10,10000,25220065
bucketKNN,6,16,10000,31716413
bucketKNN,6,2,100000,44416185
bucketKNN,6,4,100000,88350194
bucketKNN,6,8,100000,132768417
bucketKNN,6,10,100000,177591718
bucketKNN,6,16,100000,222229406
bucketKNN,7,2,100,50839
bucketKNN,7,4,100,101595
bucketKNN,7,8,100,152212
bucketKNN,7,10,100,202861
bucketKNN,7,16,100,253459
bucketKNN,7,2,1000,716166
bucketKNN,7,4,1000,1417762
bucketKNN,7,8,1000,2123267
bucketKNN,7,10,1000,2823675
bucketKNN,7,16,1000,3800034
bucketKNN,7,2,10000,7107978
bucketKNN,7,4,10000,14366007
bucketKNN,7,8,10000,21655104
bucketKNN,7,10,10000,28811372
bucketKNN,7,16,10000,35516414
bucketKNN,7,2,100000,90720187
bucketKNN,7,4,100000,179628745
bucketKNN,7,8,100000,269223045
bucketKNN,7,10,100000,358171753
bucketKNN,7,16,100000,448712673
quadTree,2,2,100,6995
quadTree,2,4,100,15587
quadTree,2,8,100,25053
quadTree,2,10,100,34904
quadTree,2,16,100,45735
quadTree,2,2,1000,71227
quadTree,2,4,1000,149188
quadTree,2,8,1000,233169
quadTree,2,10,1000,321008
quadTree,2,16,1000,415212
quadTree,2,2,10000,656791
quadTree,2,4,10000,1338451
quadTree,2,8,10000,2058868
quadTree,2,10,10000,2766142
quadTree,2,16,10000,3518036
quadTree,2,2,100000,6947947
quadTree,2,4,100000,13756678
quadTree,2,8,100000,20887718
quadTree,2,10,100000,27614213
quadTree,2,16,100000,34701699
kdTree,1,2,100,1151
kdTree,1,4,100,5908
kdTree,1,8,100,14349
kdTree,1,10,100,21994
kdTree,1,16,100,30029
kdTree,1,2,1000,2718
kdTree,1,4,1000,23989
kdTree,1,8,1000,95906
kdTree,1,10,1000,169812
kdTree,1,16,1000,245714
kdTree,1,2,10000,3725
kdTree,1,4,10000,92975
kdTree,1,8,10000,666073
kdTree,1,10,10000,1389076
kdTree,1,16,10000,2136253
kdTree,1,2,100000,5100
kdTree,1,4,100000,138345
kdTree,1,8,100000,3665086
kdTree,1,10,100000,10043028
kdTree,1,16,100000,17445650
kdTree,2,2,100,2513
kdTree,2,4,100,7213
kdTree,2,8,100,14576
kdTree,2,10,100,22295
kdTree,2,16,100,30677
kdTree,2,2,1000,8859
kdTree,2,4,1000,25837
kdTree,2,8,1000,60706
kdTree,2,10,1000,121634
kdTree,2,16,1000,196185
kdTree,2,2,10000,26370
kdTree,2,4,10000,105702
kdTree,2,8,10000,236422
kdTree,2,10,10000,366994
kdTree,2,16,10000,560264
kdTree,2,2,100000,64463
kdTree,2,4,100000,239963
kdTree,2,8,100000,547987
kdTree,2,10,100000,904313
kdTree,2,16,100000,1422484
kdTree,3,2,100,3825
kdTree,3,4,100,10028
kdTree,3,8,100,18161
kdTree,3,10,100,27410
kdTree,3,16,100,38538
kdTree,3,2,1000,12291
kdTree,3,4,1000,30959
kdTree,3,8,1000,59018
kdTree,3,10,1000,89979
kdTree,3,16,1000,130426
kdTree,3,2,10000,33240
kdTree,3,4,10000,87575
kdTree,3,8,10000,173369
kdTree,3,10,10000,273076
kdTree,3,16,10000,406223
kdTree,3,2,100000,69253
kdTree,3,4,100000,227066
kdTree,3,8,100000,441659
kdTree,3,10,100000,687218
kdTree,3,16,100000,1020711
kdTree,4,2,100,11539
kdTree,4,4,100,19906
kdTree,4,8,100,31582
kdTree,4,10,100,44354
kdTree,4,16,100,60041
kdTree,4,2,1000,18459
kdTree,4,4,1000,44257
kdTree,4,8,1000,83568
kdTree,4,10,1000,125415
kdTree,4,16,1000,181646
kdTree,4,2,10000,45099
kdTree,4,4,10000,114084
kdTree,4,8,10000,218971
kdTree,4,10,10000,340709
kdTree,4,16,10000,492586
kdTree,4,2,100000,102953
kdTree,4,4,100000,293084
kdTree,4,8,100000,526788
kdTree,4,10,100000,795767
kdTree,4,16,100000,1143951
kdTree,5,2,100,7441
kdTree,5,4,100,17905
kdTree,5,8,100,31251
kdTree,5,10,100,46108
kdTree,5,16,100,63659
kdTree,5,2,1000,35666
kdTree,5,4,1000,75663
kdTree,5,8,1000,130621
kdTree,5,10,1000,189893
kdTree,5,16,1000,265318
kdTree,5,2,10000,68988
kdTree,5,4,10000,164008
kdTree,5,8,10000,293525
kdTree,5,10,10000,441819
kdTree,5,16,10000,625035
kdTree,5,2,100000,197752
kdTree,5,4,100000,465213
kdTree,5,8,100000,808323
kdTree,5,10,100000,1181876
kdTree,5,16,100000,1657787
kdTree,6,2,100,10556
kdTree,6,4,100,23351
kdTree,6,8,100,39096
kdTree,6,10,100,55970
kdTree,6,16,100,75894
kdTree,6,2,1000,46028
kdTree,6,4,1000,98398
kdTree,6,8,1000,168036
kdTree,6,10,1000,243537
kdTree,6,16,1000,336298
kdTree,6,2,10000,124438
kdTree,6,4,10000,290622
kdTree,6,8,10000,501958
kdTree,6,10,10000,732674
kdTree,6,16,10000,1018377
kdTree,6,2,100000,304401
kdTree,6,4,100000,678417
kdTree,6,8,100000,1165801
kdTree,6,10,100000,1698686
kdTree,6,16,100000,2356247
kdTree,7,2,100,12618
kdTree,7,4,100,27403
kdTree,7,8,100,50893
kdTree,7,10,100,70486
kdTree,7,16,100,92878
kdTree,7,2,1000,85063
kdTree,7,4,1000,175285
kdTree,7,8,1000,270461
kdTree,7,10,1000,373077
kdTree,7,16,1000,492362
kdTree,7,2,10000,200289
kdTree,7,4,10000,449046
kdTree,7,8,10000,750523
kdTree,7,10,10000,1081445
kdTree,7,16,10000,1477829
kdTree,7,2,100000,453994
kdTree,7,4,100000,1068753
kdTree,7,8,100000,1820529
kdTree,7,10,100000,2676944
kdTree,7,16,100000,3802305
